Image,Object,Comments,ObjectCount,OutOfFrame,Reaching,StudyRelated,Food,Clothing,Toy,Book,Electronic,Plant,Animal,ToolWork,ToolMealtime,OtherLargeImmovable,OtherSynthetic,OtherNatural,None,Exclude,Unsure,Flagged,Skipped,sub_num
000615.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000620.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000625.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000630.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000635.03.gif,blue plastic teething ring,best guess on what object is,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7780
000640.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000645.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000650.01.gif,blue teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000655.01.gif,blue teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000700.02.gif,blue teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000705.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000710.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000715.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000720.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000725.01.gif,blue plastic teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000730.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000735.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000740.03.gif,pink fabric ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000745.03.gif,pink fabric ball,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000750.00.gif,pink fabric ball,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000755.01.gif,pink fabric ball,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000800.01.gif,pink fabric ball,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000805.02.gif,pink fabric ball,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000810.02.gif,pink fabric ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000815.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000820.03.gif,toy packaging,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
000825.00.gif,toy packaging,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
000830.01.gif,toy packaging,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
000835.01.gif,toy packaging,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
000840.02.gif,toy packaging,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
000845.02.gif,toy packaging,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
000850.03.gif,toy packaging,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
000855.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000900.01.gif,toy packaging,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
000905.01.gif,wooden number block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000910.02.gif,wooden number block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000915.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000920.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000925.03.gif,wooden coloumn,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000930.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000935.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000940.01.gif,paperback children's book,NA,1,Y,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000945.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000950.02.gif,wooden blocks,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000955.03.gif,green wooden crane block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001000.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001005.00.gif,brown wooden crane block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001010.01.gif,brown wooden crane block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001015.01.gif,brown wooden crane block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001020.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001025.02.gif,brown block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001030.03.gif,brown block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001035.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001040.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001045.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001050.02.gif,green crane wooden block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001055.02.gif,green crane wooden block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001100.03.gif,green crane wooden block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001105.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001110.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001115.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001120.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001125.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001130.02.gif,red plastic ball,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001135.03.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001140.03.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001145.00.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001150.01.gif,red plastic ball,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001155.01.gif,red plastic ball,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001200.02.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001205.02.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001210.03.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001215.00.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001220.01.gif,red plastic ball,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001225.01.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001230.02.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001235.02.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001240.03.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001245.03.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001250.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001255.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001300.01.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001305.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001310.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001315.03.gif,NA,grabbing sister's hand,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001320.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001325.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001330.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001335.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001340.02.gif,block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001345.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001350.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001355.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001400.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001405.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001410.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001415.02.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001420.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001425.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001430.00.gif,block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001435.01.gif,block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001440.01.gif,block container,NA,1,Y,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001445.02.gif,block container,NA,1,Y,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001450.02.gif,block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001455.03.gif,block container,NA,1,Y,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001500.03.gif,block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001505.00.gif,block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001510.01.gif,block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001515.01.gif,block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001520.02.gif,block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001525.02.gif,block container,NA,1,Y,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001530.03.gif,block container,NA,1,Y,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001535.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001540.01.gif,block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001545.01.gif,block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001550.02.gif,block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001555.02.gif,block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001600.03.gif,block container,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001605.03.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001610.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001615.01.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001620.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001625.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001630.02.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001635.03.gif,stuffed tiger,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001640.03.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001645.00.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001650.01.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001655.01.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001700.02.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001705.02.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001710.03.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001715.00.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001720.01.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001725.01.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001730.02.gif,stuffed tiger,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001735.02.gif,stuffed tiger,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001740.03.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001745.03.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001750.00.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001755.01.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001800.01.gif,stuffed tiger,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001805.02.gif,stuffed tiger,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001810.02.gif,wooden number block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001815.03.gif,wooden number block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001820.03.gif,wooden number block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001825.00.gif,wooden number block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001830.01.gif,wooden number block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001835.01.gif,stuffed squirrel,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001840.02.gif,stuffed squirrel,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001845.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
001850.03.gif,wooden number block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
001855.00.gif,container lid,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001900.01.gif,container lid,NA,1,Y,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001905.01.gif,container lid,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001910.02.gif,container lid,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001915.02.gif,container lid,NA,1,Y,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001920.03.gif,container lid,NA,1,Y,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001925.03.gif,container lid,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001930.00.gif,container lid,NA,1,Y,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001935.01.gif,toy container lid,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001940.01.gif,toy container lid,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001945.02.gif,toy container lid,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001950.02.gif,toy container lid,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
001955.03.gif,toy container lid,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7780
002000.03.gif,toy container lid,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7780
002005.00.gif,toy container lid,NA,1,Y,N,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7780
002010.01.gif,toy container lid,NA,1,Y,N,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7780
002015.01.gif,wooden number block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002020.02.gif,wooden number block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002025.02.gif,wooden number block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002030.03.gif,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7780
002035.00.gif,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7780
002040.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002045.01.gif,wooden number block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002050.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002055.02.gif,yellow wooden block arch,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002100.03.gif,yellow wooden block arch,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002105.03.gif,yellow wooden block arch,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002110.00.gif,yellow wooden block arch,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002115.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002120.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002125.02.gif,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7780
002130.02.gif,wooden number block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002135.03.gif,wooden number block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002140.03.gif,wooden number block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002145.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002150.01.gif,wooden number-letter block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002155.01.gif,wooden number-letter block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002200.02.gif,wooden number-letter block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002205.02.gif,wooden number-letter block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002210.03.gif,wooden number-letter block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002215.00.gif,wooden number-letter block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002220.01.gif,wooden number-letter block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002225.01.gif,wooden number-letter block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002230.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002235.02.gif,wooden number-letter block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002240.03.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002245.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002250.00.gif,wooden number-letter block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002255.01.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002300.01.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002305.02.gif,wooden number-letter block,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002310.02.gif,wooden number-letter block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002315.03.gif,wooden number-letter block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002320.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002325.00.gif,peace sign teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002330.01.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002335.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002340.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002345.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002350.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002355.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002400.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002405.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002410.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
002415.02.gif,water bottle,NA,1,N,Y,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7780
002420.03.gif,water bottle,NA,1,N,Y,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7780
002425.03.gif,pink rubber ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002430.00.gif,pink rubber ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002435.01.gif,pink rubber ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
002440.01.gif,pink rubber ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
