site,sub_num,age,sex,image,exclusion,category,object,object.basic,image_no,hr,min,sec,msec,timestamp
American,4704,16,F,003350.03.gif,NA,Toy,block,block,003350.03,0,33,50,3,2030003
American,4704,16,F,003355.03.gif,NA,Toy,block,block,003355.03,0,33,55,3,2035003
American,4704,16,F,003400.00.gif,NA,Toy,block,block,003400.00,0,34,0,0,2040000
American,4704,16,F,003405.01.gif,NA,Toy,block,block,003405.01,0,34,5,1,2045001
American,4704,16,F,003410.01.gif,None,NA,NA,NA,003410.01,0,34,10,1,2050001
American,4704,16,F,003415.02.gif,None,NA,NA,NA,003415.02,0,34,15,2,2055002
American,4704,16,F,003420.02.gif,NA,OtherLargeImmovable,bumbo seat,chair,003420.02,0,34,20,2,2060002
American,4704,16,F,003425.03.gif,None,NA,NA,NA,003425.03,0,34,25,3,2065003
American,4704,16,F,003430.00.gif,NA,Toy,block,block,003430.00,0,34,30,0,2070000
American,4704,16,F,003435.01.gif,None,NA,NA,NA,003435.01,0,34,35,1,2075001
American,4704,16,F,003440.01.gif,NA,Toy,block,block,003440.01,0,34,40,1,2080001
American,4704,16,F,003445.02.gif,NA,Toy,block,block,003445.02,0,34,45,2,2085002
American,4704,16,F,003450.02.gif,None,NA,NA,NA,003450.02,0,34,50,2,2090002
American,4704,16,F,003455.03.gif,NA,Toy,block,block,003455.03,0,34,55,3,2095003
American,4704,16,F,003500.03.gif,NA,Toy,block,block,003500.03,0,35,0,3,2100003
American,4704,16,F,003505.00.gif,NA,Toy,block,block,003505.00,0,35,5,0,2105000
American,4704,16,F,003510.01.gif,None,NA,NA,NA,003510.01,0,35,10,1,2110001
American,4704,16,F,003515.01.gif,NA,Toy,block,block,003515.01,0,35,15,1,2115001
American,4704,16,F,003520.02.gif,NA,Toy,block,block,003520.02,0,35,20,2,2120002
American,4704,16,F,003525.02.gif,NA,Toy,block,block,003525.02,0,35,25,2,2125002
American,4704,16,F,003530.03.gif,None,NA,NA,NA,003530.03,0,35,30,3,2130003
American,4704,16,F,003535.03.gif,NA,Toy,block,block,003535.03,0,35,35,3,2135003
American,4704,16,F,003540.00.gif,NA,Toy,block,block,003540.00,0,35,40,0,2140000
American,4704,16,F,003545.01.gif,NA,Toy,block,block,003545.01,0,35,45,1,2145001
American,4704,16,F,003550.01.gif,None,NA,NA,NA,003550.01,0,35,50,1,2150001
American,4704,16,F,003555.02.gif,NA,Toy,block,block,003555.02,0,35,55,2,2155002
American,4704,16,F,003600.02.gif,NA,Toy,block,block,003600.02,0,36,0,2,2160002
American,4704,16,F,003605.03.gif,None,NA,NA,NA,003605.03,0,36,5,3,2165003
American,4704,16,F,003610.00.gif,None,NA,NA,NA,003610.00,0,36,10,0,2170000
American,4704,16,F,003615.01.gif,NA,Toy,block,block,003615.01,0,36,15,1,2175001
American,4704,16,F,003620.01.gif,NA,Toy,block,block,003620.01,0,36,20,1,2180001
American,4704,16,F,003625.02.gif,None,NA,NA,NA,003625.02,0,36,25,2,2185002
American,4704,16,F,003630.02.gif,None,NA,NA,NA,003630.02,0,36,30,2,2190002
American,4704,16,F,003635.03.gif,None,NA,NA,NA,003635.03,0,36,35,3,2195003
American,4704,16,F,003640.03.gif,NA,Toy,block,block,003640.03,0,36,40,3,2200003
American,4704,16,F,003645.00.gif,NA,Toy,block,block,003645.00,0,36,45,0,2205000
American,4704,16,F,003650.01.gif,NA,Toy,block,block,003650.01,0,36,50,1,2210001
American,4704,16,F,003655.01.gif,None,NA,NA,NA,003655.01,0,36,55,1,2215001
American,4704,16,F,003700.02.gif,NA,Toy,block,block,003700.02,0,37,0,2,2220002
American,4704,16,F,003705.02.gif,NA,Toy,block,block,003705.02,0,37,5,2,2225002
American,4704,16,F,003710.03.gif,None,NA,NA,NA,003710.03,0,37,10,3,2230003
American,4704,16,F,003715.03.gif,NA,Toy,block,block,003715.03,0,37,15,3,2235003
American,4704,16,F,003720.00.gif,NA,Toy,block,block,003720.00,0,37,20,0,2240000
American,4704,16,F,003725.01.gif,NA,Toy,block,block,003725.01,0,37,25,1,2245001
American,4704,16,F,003730.01.gif,NA,Toy,block,block,003730.01,0,37,30,1,2250001
American,4704,16,F,003735.02.gif,NA,Toy,block,block,003735.02,0,37,35,2,2255002
American,4704,16,F,003740.02.gif,NA,Toy,block,block,003740.02,0,37,40,2,2260002
American,4704,16,F,003745.03.gif,NA,Toy,block,block,003745.03,0,37,45,3,2265003
American,4704,16,F,003750.00.gif,NA,OtherLargeImmovable,baby gate,gate,003750.00,0,37,50,0,2270000
American,4704,16,F,003755.01.gif,None,NA,NA,NA,003755.01,0,37,55,1,2275001
American,4704,16,F,003800.01.gif,None,NA,NA,NA,003800.01,0,38,0,1,2280001
American,4704,16,F,003805.02.gif,NA,Toy,block,block,003805.02,0,38,5,2,2285002
American,4704,16,F,003810.02.gif,NA,Toy,block,block,003810.02,0,38,10,2,2290002
American,4704,16,F,003815.03.gif,NA,Toy,block,block,003815.03,0,38,15,3,2295003
American,4704,16,F,003820.03.gif,NA,Toy,block,block,003820.03,0,38,20,3,2300003
American,4704,16,F,003825.00.gif,None,NA,NA,NA,003825.00,0,38,25,0,2305000
American,4704,16,F,003830.01.gif,NA,Toy,block,block,003830.01,0,38,30,1,2310001
American,4704,16,F,003835.01.gif,NA,Toy,block,block,003835.01,0,38,35,1,2315001
American,4704,16,F,003840.02.gif,NA,Toy,block,block,003840.02,0,38,40,2,2320002
American,4704,16,F,003845.02.gif,NA,Toy,block,block,003845.02,0,38,45,2,2325002
American,4704,16,F,003850.03.gif,NA,Toy,block,block,003850.03,0,38,50,3,2330003
American,4704,16,F,003855.03.gif,NA,Toy,block,block,003855.03,0,38,55,3,2335003
American,4704,16,F,003900.00.gif,NA,Toy,block,block,003900.00,0,39,0,0,2340000
American,4704,16,F,003905.01.gif,None,NA,NA,NA,003905.01,0,39,5,1,2345001
American,4704,16,F,003910.01.gif,NA,Toy,block,block,003910.01,0,39,10,1,2350001
American,4704,16,F,003915.02.gif,NA,Toy,block,block,003915.02,0,39,15,2,2355002
American,4704,16,F,003920.02.gif,None,NA,NA,NA,003920.02,0,39,20,2,2360002
American,4704,16,F,003925.03.gif,None,NA,NA,NA,003925.03,0,39,25,3,2365003
American,4704,16,F,003930.00.gif,None,NA,NA,NA,003930.00,0,39,30,0,2370000
American,4704,16,F,003935.01.gif,None,NA,NA,NA,003935.01,0,39,35,1,2375001
American,4704,16,F,003940.01.gif,None,NA,NA,NA,003940.01,0,39,40,1,2380001
American,4704,16,F,003945.02.gif,None,NA,NA,NA,003945.02,0,39,45,2,2385002
American,4704,16,F,003950.02.gif,NA,Toy,block,block,003950.02,0,39,50,2,2390002
American,4704,16,F,003955.03.gif,NA,Toy,block,block,003955.03,0,39,55,3,2395003
American,4704,16,F,004000.03.gif,NA,Toy,block,block,004000.03,0,40,0,3,2400003
American,4704,16,F,004005.00.gif,NA,Toy,block,block,004005.00,0,40,5,0,2405000
American,4704,16,F,004010.01.gif,NA,Toy,block,block,004010.01,0,40,10,1,2410001
American,4704,16,F,004015.01.gif,None,NA,NA,NA,004015.01,0,40,15,1,2415001
American,4704,16,F,004020.02.gif,NA,Toy,block,block,004020.02,0,40,20,2,2420002
American,4704,16,F,004025.02.gif,NA,Toy,block,block,004025.02,0,40,25,2,2425002
American,4704,16,F,004030.03.gif,NA,Toy,block,block,004030.03,0,40,30,3,2430003
American,4704,16,F,004035.03.gif,NA,Toy,block,block,004035.03,0,40,35,3,2435003
American,4704,16,F,004040.00.gif,NA,Toy,block,block,004040.00,0,40,40,0,2440000
American,4704,16,F,004045.01.gif,NA,Toy,block,block,004045.01,0,40,45,1,2445001
American,4704,16,F,004050.01.gif,NA,Toy,block,block,004050.01,0,40,50,1,2450001
American,4704,16,F,004055.02.gif,NA,Toy,block,block,004055.02,0,40,55,2,2455002
American,4704,16,F,004100.02.gif,NA,Toy,block,block,004100.02,0,41,0,2,2460002
American,4704,16,F,004105.03.gif,NA,Toy,block,block,004105.03,0,41,5,3,2465003
American,4704,16,F,004110.00.gif,None,NA,NA,NA,004110.00,0,41,10,0,2470000
American,4704,16,F,004115.01.gif,NA,Toy,block,block,004115.01,0,41,15,1,2475001
American,4704,16,F,004120.01.gif,None,NA,NA,NA,004120.01,0,41,20,1,2480001
American,4704,16,F,004125.02.gif,NA,Toy,block,block,004125.02,0,41,25,2,2485002
American,4704,16,F,004130.02.gif,NA,Toy,block,block,004130.02,0,41,30,2,2490002
American,4704,16,F,004135.03.gif,NA,Toy,block,block,004135.03,0,41,35,3,2495003
American,4704,16,F,004140.03.gif,NA,Toy,block,block,004140.03,0,41,40,3,2500003
American,4704,16,F,004145.00.gif,None,NA,NA,NA,004145.00,0,41,45,0,2505000
American,4704,16,F,004150.01.gif,None,NA,NA,NA,004150.01,0,41,50,1,2510001
American,4704,16,F,004155.01.gif,None,NA,NA,NA,004155.01,0,41,55,1,2515001
American,4704,16,F,004200.02.gif,NA,Toy,block,block,004200.02,0,42,0,2,2520002
American,4704,16,F,004205.02.gif,None,NA,NA,NA,004205.02,0,42,5,2,2525002
American,4704,16,F,004210.03.gif,None,NA,NA,NA,004210.03,0,42,10,3,2530003
American,4704,16,F,004215.03.gif,None,NA,NA,NA,004215.03,0,42,15,3,2535003
American,4704,16,F,004220.00.gif,None,NA,NA,NA,004220.00,0,42,20,0,2540000
American,4704,16,F,004225.01.gif,None,NA,NA,NA,004225.01,0,42,25,1,2545001
American,4704,16,F,004230.01.gif,None,NA,NA,NA,004230.01,0,42,30,1,2550001
American,4704,16,F,004235.02.gif,None,NA,NA,NA,004235.02,0,42,35,2,2555002
American,4704,16,F,004240.02.gif,None,NA,NA,NA,004240.02,0,42,40,2,2560002
American,4704,16,F,004245.03.gif,None,NA,NA,NA,004245.03,0,42,45,3,2565003
American,4704,16,F,004250.00.gif,None,NA,NA,NA,004250.00,0,42,50,0,2570000
American,4704,16,F,004255.01.gif,None,NA,NA,NA,004255.01,0,42,55,1,2575001
American,4704,16,F,004300.01.gif,None,NA,NA,NA,004300.01,0,43,0,1,2580001
American,4704,16,F,004305.02.gif,None,NA,NA,NA,004305.02,0,43,5,2,2585002
American,4704,16,F,004310.02.gif,None,NA,NA,NA,004310.02,0,43,10,2,2590002
American,4704,16,F,004315.03.gif,NA,Toy,block,block,004315.03,0,43,15,3,2595003
American,4704,16,F,004320.03.gif,NA,Toy,block,block,004320.03,0,43,20,3,2600003
American,4704,16,F,004325.00.gif,NA,Toy,block,block,004325.00,0,43,25,0,2605000
American,4704,16,F,004330.01.gif,NA,Toy,block,block,004330.01,0,43,30,1,2610001
American,4704,16,F,004335.01.gif,NA,Toy,block,block,004335.01,0,43,35,1,2615001
American,4704,16,F,004340.02.gif,None,NA,NA,NA,004340.02,0,43,40,2,2620002
American,4704,16,F,004345.02.gif,None,NA,NA,NA,004345.02,0,43,45,2,2625002
American,4704,16,F,004350.03.gif,None,NA,NA,NA,004350.03,0,43,50,3,2630003
American,4704,16,F,004355.03.gif,None,NA,NA,NA,004355.03,0,43,55,3,2635003
American,4704,16,F,004400.00.gif,None,NA,NA,NA,004400.00,0,44,0,0,2640000
American,4704,16,F,004405.01.gif,None,NA,NA,NA,004405.01,0,44,5,1,2645001
American,4704,16,F,004410.01.gif,NA,Toy,block,block,004410.01,0,44,10,1,2650001
American,4704,16,F,004415.02.gif,None,NA,NA,NA,004415.02,0,44,15,2,2655002
American,4704,16,F,004420.02.gif,None,NA,NA,NA,004420.02,0,44,20,2,2660002
American,4704,16,F,004425.03.gif,None,NA,NA,NA,004425.03,0,44,25,3,2665003
American,4704,16,F,004430.00.gif,None,NA,NA,NA,004430.00,0,44,30,0,2670000
American,4704,16,F,004435.01.gif,None,NA,NA,NA,004435.01,0,44,35,1,2675001
American,4704,16,F,004440.01.gif,None,NA,NA,NA,004440.01,0,44,40,1,2680001
American,4704,16,F,004445.02.gif,None,NA,NA,NA,004445.02,0,44,45,2,2685002
American,4704,16,F,004450.02.gif,None,NA,NA,NA,004450.02,0,44,50,2,2690002
American,4704,16,F,004455.03.gif,None,NA,NA,NA,004455.03,0,44,55,3,2695003
American,4704,16,F,004500.03.gif,None,NA,NA,NA,004500.03,0,45,0,3,2700003
American,4704,16,F,004505.00.gif,None,NA,NA,NA,004505.00,0,45,5,0,2705000
American,4704,16,F,004510.01.gif,None,NA,NA,NA,004510.01,0,45,10,1,2710001
American,4704,16,F,004515.01.gif,None,NA,NA,NA,004515.01,0,45,15,1,2715001
American,4704,16,F,004520.02.gif,NA,Toy,block,block,004520.02,0,45,20,2,2720002
American,4704,16,F,004525.02.gif,NA,Toy,block,block,004525.02,0,45,25,2,2725002
American,4704,16,F,004530.03.gif,NA,Toy,block,block,004530.03,0,45,30,3,2730003
American,4704,16,F,004535.03.gif,NA,Toy,block,block,004535.03,0,45,35,3,2735003
American,4704,16,F,004540.00.gif,NA,Toy,block,block,004540.00,0,45,40,0,2740000
American,4704,16,F,004545.01.gif,NA,Toy,block,block,004545.01,0,45,45,1,2745001
American,4704,16,F,004550.01.gif,NA,Toy,block,block,004550.01,0,45,50,1,2750001
American,4704,16,F,004555.02.gif,NA,Toy,block,block,004555.02,0,45,55,2,2755002
American,4704,16,F,004600.02.gif,NA,Toy,block,block,004600.02,0,46,0,2,2760002
American,4704,16,F,004605.03.gif,NA,Toy,block,block,004605.03,0,46,5,3,2765003
American,4704,16,F,004610.00.gif,NA,Toy,block,block,004610.00,0,46,10,0,2770000
American,4704,16,F,004615.01.gif,NA,Toy,block,block,004615.01,0,46,15,1,2775001
American,4704,16,F,004620.01.gif,NA,Toy,block,block,004620.01,0,46,20,1,2780001
American,4704,16,F,004625.02.gif,NA,Toy,block,block,004625.02,0,46,25,2,2785002
American,4704,16,F,004630.02.gif,NA,Toy,block,block,004630.02,0,46,30,2,2790002
American,4704,16,F,004635.03.gif,NA,Toy,block,block,004635.03,0,46,35,3,2795003
American,4704,16,F,004640.03.gif,None,NA,NA,NA,004640.03,0,46,40,3,2800003
American,4704,16,F,004645.00.gif,None,NA,NA,NA,004645.00,0,46,45,0,2805000
American,4704,16,F,004650.01.gif,None,NA,NA,NA,004650.01,0,46,50,1,2810001
American,4704,16,F,004655.01.gif,None,NA,NA,NA,004655.01,0,46,55,1,2815001
American,4704,16,F,004700.02.gif,None,NA,NA,NA,004700.02,0,47,0,2,2820002
American,4704,16,F,004705.02.gif,None,NA,NA,NA,004705.02,0,47,5,2,2825002
American,4704,16,F,004710.03.gif,None,NA,NA,NA,004710.03,0,47,10,3,2830003
American,4704,16,F,004715.03.gif,None,NA,NA,NA,004715.03,0,47,15,3,2835003
American,4704,16,F,004720.00.gif,NA,Toy,block,block,004720.00,0,47,20,0,2840000
American,4704,16,F,004725.01.gif,NA,Toy,block,block,004725.01,0,47,25,1,2845001
American,4704,16,F,004730.01.gif,None,NA,NA,NA,004730.01,0,47,30,1,2850001
American,4704,16,F,004735.02.gif,NA,Toy,block,block,004735.02,0,47,35,2,2855002
American,4704,16,F,004740.02.gif,NA,Toy,block,block,004740.02,0,47,40,2,2860002
American,4704,16,F,004745.03.gif,None,NA,NA,NA,004745.03,0,47,45,3,2865003
American,4704,16,F,004750.00.gif,NA,Toy,block,block,004750.00,0,47,50,0,2870000
American,4704,16,F,004755.01.gif,None,NA,NA,NA,004755.01,0,47,55,1,2875001
American,4704,16,F,004800.01.gif,NA,OtherLargeImmovable,chair,chair,004800.01,0,48,0,1,2880001
American,4704,16,F,004805.02.gif,NA,OtherLargeImmovable,chair,chair,004805.02,0,48,5,2,2885002
American,4704,16,F,004810.02.gif,NA,OtherLargeImmovable,table,table,004810.02,0,48,10,2,2890002
American,4704,16,F,004815.03.gif,None,NA,NA,NA,004815.03,0,48,15,3,2895003
American,4704,16,F,004820.03.gif,NA,OtherLargeImmovable,table,table,004820.03,0,48,20,3,2900003
American,4704,16,F,004825.00.gif,None,NA,NA,NA,004825.00,0,48,25,0,2905000
American,4704,16,F,004830.01.gif,NA,Toy,ball,ball,004830.01,0,48,30,1,2910001
American,4704,16,F,004835.01.gif,NA,Toy,ball,ball,004835.01,0,48,35,1,2915001
American,4704,16,F,004840.02.gif,NA,Toy,ball,ball,004840.02,0,48,40,2,2920002
American,4704,16,F,004845.02.gif,NA,Toy,ball,ball,004845.02,0,48,45,2,2925002
American,4704,16,F,004850.03.gif,None,NA,NA,NA,004850.03,0,48,50,3,2930003
American,4704,16,F,004855.03.gif,None,NA,NA,NA,004855.03,0,48,55,3,2935003
American,4704,16,F,004900.00.gif,NA,Toy,ball,ball,004900.00,0,49,0,0,2940000
American,4704,16,F,004905.01.gif,None,NA,NA,NA,004905.01,0,49,5,1,2945001
American,4704,16,F,004910.01.gif,NA,Toy,ball,ball,004910.01,0,49,10,1,2950001
American,4704,16,F,004915.02.gif,NA,Toy,ball,ball,004915.02,0,49,15,2,2955002
American,4704,16,F,004920.02.gif,None,NA,NA,NA,004920.02,0,49,20,2,2960002
American,4704,16,F,004925.03.gif,None,NA,NA,NA,004925.03,0,49,25,3,2965003
American,4704,16,F,004930.00.gif,None,NA,NA,NA,004930.00,0,49,30,0,2970000
American,4704,16,F,004935.01.gif,NA,Toy,ball,ball,004935.01,0,49,35,1,2975001
American,4704,16,F,004940.01.gif,NA,OtherLargeImmovable,table,table,004940.01,0,49,40,1,2980001
American,4704,16,F,004945.02.gif,NA,OtherLargeImmovable,table,table,004945.02,0,49,45,2,2985002
American,4704,16,F,004950.02.gif,NA,OtherLargeImmovable,table,table,004950.02,0,49,50,2,2990002
American,4704,16,F,004955.03.gif,None,NA,NA,NA,004955.03,0,49,55,3,2995003
American,4704,16,F,005000.03.gif,None,NA,NA,NA,005000.03,0,50,0,3,3000003
American,4704,16,F,005005.00.gif,NA,Toy,ball,ball,005005.00,0,50,5,0,3005000
American,4704,16,F,005010.01.gif,NA,Toy,ball,ball,005010.01,0,50,10,1,3010001
American,4704,16,F,005015.01.gif,None,NA,NA,NA,005015.01,0,50,15,1,3015001
American,4704,16,F,005020.02.gif,None,NA,NA,NA,005020.02,0,50,20,2,3020002
American,4704,16,F,005025.02.gif,None,NA,NA,NA,005025.02,0,50,25,2,3025002
American,4704,16,F,005030.03.gif,None,NA,NA,NA,005030.03,0,50,30,3,3030003
American,4704,16,F,005035.03.gif,None,NA,NA,NA,005035.03,0,50,35,3,3035003
American,4704,16,F,005040.00.gif,None,NA,NA,NA,005040.00,0,50,40,0,3040000
American,4704,16,F,005045.01.gif,None,NA,NA,NA,005045.01,0,50,45,1,3045001
American,4704,16,F,005050.01.gif,None,NA,NA,NA,005050.01,0,50,50,1,3050001
American,4704,16,F,005055.02.gif,None,NA,NA,NA,005055.02,0,50,55,2,3055002
American,4704,16,F,005100.02.gif,None,NA,NA,NA,005100.02,0,51,0,2,3060002
American,4704,16,F,005105.03.gif,None,NA,NA,NA,005105.03,0,51,5,3,3065003
American,4704,16,F,005110.00.gif,NA,StudyRelated,hat,hat,005110.00,0,51,10,0,3070000
American,4704,16,F,005115.01.gif,None,NA,NA,NA,005115.01,0,51,15,1,3075001
American,4704,16,F,005120.01.gif,NA,Toy,toy car,car,005120.01,0,51,20,1,3080001
American,4704,16,F,005125.02.gif,None,NA,NA,NA,005125.02,0,51,25,2,3085002
American,4704,16,F,005130.02.gif,NA,Toy,toy car,car,005130.02,0,51,30,2,3090002
American,4704,16,F,005135.03.gif,NA,Toy,toy car,car,005135.03,0,51,35,3,3095003
American,4704,16,F,005135.03.gif,NA,Toy,toy shopping cart,cart,005135.03,0,51,35,3,3095003
American,4704,16,F,005140.03.gif,None,NA,NA,NA,005140.03,0,51,40,3,3100003
American,4704,16,F,005145.00.gif,NA,Toy,toy shopping cart,cart,005145.00,0,51,45,0,3105000
American,4704,16,F,005150.01.gif,NA,Toy,toy shopping cart,cart,005150.01,0,51,50,1,3110001
American,4704,16,F,005155.01.gif,None,NA,NA,NA,005155.01,0,51,55,1,3115001
American,4704,16,F,005200.02.gif,NA,Toy,toy shopping cart,cart,005200.02,0,52,0,2,3120002
American,4704,16,F,005205.02.gif,NA,Toy,toy shopping cart,cart,005205.02,0,52,5,2,3125002
American,4704,16,F,005210.03.gif,NA,Toy,toy shopping cart,cart,005210.03,0,52,10,3,3130003
American,4704,16,F,005215.03.gif,NA,Toy,toy shopping cart,cart,005215.03,0,52,15,3,3135003
American,4704,16,F,005220.00.gif,NA,Toy,toy shopping cart,cart,005220.00,0,52,20,0,3140000
American,4704,16,F,005225.01.gif,None,NA,NA,NA,005225.01,0,52,25,1,3145001
American,4704,16,F,005230.01.gif,None,NA,NA,NA,005230.01,0,52,30,1,3150001
American,4704,16,F,005235.02.gif,None,NA,NA,NA,005235.02,0,52,35,2,3155002
American,4704,16,F,005240.02.gif,None,NA,NA,NA,005240.02,0,52,40,2,3160002
American,4704,16,F,005245.03.gif,None,NA,NA,NA,005245.03,0,52,45,3,3165003
American,4704,16,F,005250.00.gif,None,NA,NA,NA,005250.00,0,52,50,0,3170000
American,4704,16,F,005255.01.gif,None,NA,NA,NA,005255.01,0,52,55,1,3175001
American,4704,16,F,005300.01.gif,NA,Book,touch+think+learn+colors+ book,book,005300.01,0,53,0,1,3180001
American,4704,16,F,005305.02.gif,NA,Book,touch+think+learn+colors+ book,book,005305.02,0,53,5,2,3185002
American,4704,16,F,005305.02.gif,NA,Toy,toy shopping cart,cart,005305.02,0,53,5,2,3185002
American,4704,16,F,005310.02.gif,NA,Book,touch+think+learn+colors+ book,book,005310.02,0,53,10,2,3190002
American,4704,16,F,005315.03.gif,NA,Book,touch+think+learn+colors+ book,book,005315.03,0,53,15,3,3195003
American,4704,16,F,005320.03.gif,None,NA,NA,NA,005320.03,0,53,20,3,3200003
American,4704,16,F,005325.00.gif,NA,Book,touch+think+learn+colors+ book,book,005325.00,0,53,25,0,3205000
American,4704,16,F,005330.01.gif,NA,Book,touch+think+learn+colors+ book,book,005330.01,0,53,30,1,3210001
American,4704,16,F,005335.01.gif,None,NA,NA,NA,005335.01,0,53,35,1,3215001
American,4704,16,F,005340.02.gif,None,NA,NA,NA,005340.02,0,53,40,2,3220002
American,4704,16,F,005345.02.gif,NA,Toy,puzzle,puzzle,005345.02,0,53,45,2,3225002
American,4704,16,F,005350.03.gif,None,NA,NA,NA,005350.03,0,53,50,3,3230003
American,4704,16,F,005355.03.gif,NA,Toy,puzzle,puzzle,005355.03,0,53,55,3,3235003
American,4704,16,F,005400.00.gif,NA,Toy,puzzle,puzzle,005400.00,0,54,0,0,3240000
American,4704,16,F,005405.01.gif,None,NA,NA,NA,005405.01,0,54,5,1,3245001
American,4704,16,F,005410.01.gif,NA,Toy,puzzle,puzzle,005410.01,0,54,10,1,3250001
American,4704,16,F,005415.02.gif,NA,Toy,puzzle,puzzle,005415.02,0,54,15,2,3255002
American,4704,16,F,005420.02.gif,None,NA,NA,NA,005420.02,0,54,20,2,3260002
American,4704,16,F,005425.03.gif,None,NA,NA,NA,005425.03,0,54,25,3,3265003
American,4704,16,F,005430.00.gif,None,NA,NA,NA,005430.00,0,54,30,0,3270000
American,4704,16,F,005435.01.gif,None,NA,NA,NA,005435.01,0,54,35,1,3275001
American,4704,16,F,005440.01.gif,None,NA,NA,NA,005440.01,0,54,40,1,3280001
American,4704,16,F,005445.02.gif,None,NA,NA,NA,005445.02,0,54,45,2,3285002
American,4704,16,F,005450.02.gif,NA,Toy,puzzle,puzzle,005450.02,0,54,50,2,3290002
American,4704,16,F,005455.03.gif,NA,Toy,toy shopping cart,cart,005455.03,0,54,55,3,3295003
American,4704,16,F,005500.03.gif,NA,Toy,toy shopping cart,cart,005500.03,0,55,0,3,3300003
American,4704,16,F,005505.00.gif,NA,Toy,toy shopping cart,cart,005505.00,0,55,5,0,3305000
American,4704,16,F,005510.01.gif,NA,Toy,toy shopping cart,cart,005510.01,0,55,10,1,3310001
American,4704,16,F,005515.01.gif,NA,Book,touch+think+learn+colors+ book,book,005515.01,0,55,15,1,3315001
American,4704,16,F,005520.02.gif,NA,Book,touch+think+learn+colors+ book,book,005520.02,0,55,20,2,3320002
American,4704,16,F,005525.02.gif,None,NA,NA,NA,005525.02,0,55,25,2,3325002
American,4704,16,F,005530.03.gif,None,NA,NA,NA,005530.03,0,55,30,3,3330003
American,4704,16,F,005535.03.gif,None,NA,NA,NA,005535.03,0,55,35,3,3335003
American,4704,16,F,005540.00.gif,None,NA,NA,NA,005540.00,0,55,40,0,3340000
American,4704,16,F,005545.01.gif,None,NA,NA,NA,005545.01,0,55,45,1,3345001
American,4704,16,F,005550.01.gif,None,NA,NA,NA,005550.01,0,55,50,1,3350001
American,4704,16,F,005555.02.gif,None,NA,NA,NA,005555.02,0,55,55,2,3355002
