site,sub_num,age,sex,image,category,object_type,object,duration
Tseltal,1494,9,M,185821.gif,OtherSynthetic,Other Synthetic Object,cable,31
Tseltal,7302,16,F,151434.gif,Toy,Toy,green toy,32
Tseltal,7302,16,F,151506.gif,Toy,Toy,door,30
Tseltal,7302,16,F,151506.gif,Toy,Toy,green toy,30
Tseltal,7302,16,F,151506.gif,OtherLargeImmovable,Other Large Immovable Object,door,30
Tseltal,7302,16,F,151506.gif,OtherLargeImmovable,Other Large Immovable Object,green toy,30
Tseltal,7302,16,F,151536.gif,Toy,Toy,table,30
Tseltal,7302,16,F,151536.gif,Toy,Toy,green toy,30
Tseltal,7302,16,F,151536.gif,OtherLargeImmovable,Other Large Immovable Object,table,30
Tseltal,7302,16,F,151536.gif,OtherLargeImmovable,Other Large Immovable Object,green toy,30
Tseltal,7302,16,F,151606.gif,Toy,Toy,green toy,32
Tseltal,7302,16,F,151638.gif,Toy,Toy,pink toy,30
Tseltal,7302,16,F,151638.gif,Toy,Toy,green toy,30
Tseltal,7302,16,F,151708.gif,Toy,Toy,pink toy,30
Tseltal,7302,16,F,151708.gif,Toy,Toy,green toy,30
Tseltal,7302,16,F,151738.gif,Toy,Toy,pink toy,31
Tseltal,7302,16,F,151738.gif,Toy,Toy,green toy,31
Tseltal,7302,16,F,151809.gif,Toy,Toy,pink toy,31
Tseltal,7302,16,F,151809.gif,Toy,Toy,green toy,31
Tseltal,7302,16,F,153602.gif,Food,Food,soda bottle,32
Tseltal,7302,16,F,153634.gif,Food,Food,soda bottle,30
Tseltal,7302,16,F,154413.gif,Clothing,Other Synthetic Object,blue shirt,31
Tseltal,7302,16,F,154444.gif,Clothing,Other Synthetic Object,blue shirt,30
Tseltal,7302,16,F,154514.gif,Clothing,Other Synthetic Object,blue shirt,33
Tseltal,7302,16,F,154720.gif,Clothing,Other Synthetic Object,sling,30
Tseltal,7302,16,F,155023.gif,Clothing,Other Synthetic Object,sling,30
Tseltal,7302,16,F,155457.gif,Clothing,Other Synthetic Object,sling,30
Tseltal,7302,16,F,155527.gif,Clothing,Other Synthetic Object,sling,30
Tseltal,7302,16,F,155557.gif,Clothing,Other Synthetic Object,sling,32
Tseltal,7302,16,F,155629.gif,Clothing,Other Synthetic Object,sling,30
Tseltal,7302,16,F,155659.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,7302,16,F,160303.gif,Clothing,Other Synthetic Object,shoe,33
Tseltal,7302,16,F,175205.gif,ToolMealtime,Tool,mug,32
Tseltal,7302,16,F,181714.gif,Toy,Toy,green toy,30
Tseltal,7302,16,F,182723.gif,Food,Food,guava,31
Tseltal,7302,16,F,183026.gif,OtherSynthetic,Other Synthetic Object,blanket,30
Tseltal,7302,16,F,183056.gif,OtherSynthetic,Other Synthetic Object,blanket,33
Tseltal,7302,16,F,183301.gif,OtherSynthetic,Other Synthetic Object,blanket,30
Tseltal,7302,16,F,183433.gif,OtherSynthetic,Other Synthetic Object,bottle cap,31
Tseltal,7302,16,F,183504.gif,OtherSynthetic,Other Synthetic Object,bottle cap,30
Tseltal,7302,16,F,183534.gif,OtherSynthetic,Other Synthetic Object,bottle cap,31
Tseltal,7302,16,F,183635.gif,Clothing,Other Synthetic Object,jacket,30
Tseltal,7302,16,F,183635.gif,OtherSynthetic,Other Synthetic Object,jacket,30
Tseltal,7302,16,F,184112.gif,Food,Food,dried bean pod,30
Tseltal,7302,16,F,184142.gif,Food,Food,dried bean pod,32
Tseltal,7302,16,F,184214.gif,Food,Food,dried bean pod,30
Tseltal,7302,16,F,184314.gif,Toy,Toy,white toy,31
Tseltal,7302,16,F,184345.gif,OtherSynthetic,Other Synthetic Object,trash bag,30
Tseltal,7302,16,F,184415.gif,OtherSynthetic,Other Synthetic Object,trash bag,30
Tseltal,7302,16,F,184517.gif,Toy,Toy,orange toy,30
Tseltal,7302,16,F,184547.gif,Toy,Toy,orange toy,30
Tseltal,7302,16,F,184719.gif,Toy,Toy,purple toy,30
Tseltal,7302,16,F,184749.gif,OtherSynthetic,Other Synthetic Object,trash bag,32
Tseltal,7302,16,F,184821.gif,OtherSynthetic,Other Synthetic Object,trash bag,30
Tseltal,7302,16,F,184921.gif,OtherSynthetic,Other Synthetic Object,trash bag,32
Tseltal,7302,16,F,185023.gif,Toy,Toy,green toy car,30
Tseltal,7302,16,F,185227.gif,Food,Food,dried bean pods,32
Tseltal,7302,16,F,185259.gif,Food,Food,dried bean pods,30
Tseltal,7302,16,F,190600.gif,Food,Food,bowl,30
Tseltal,7302,16,F,190600.gif,ToolMealtime,Tool,bowl,30
Tseltal,7302,16,F,190630.gif,Food,Food,bowl,30
Tseltal,7302,16,F,190630.gif,ToolMealtime,Tool,bowl,30
Tseltal,7302,16,F,190733.gif,Food,Food,bowl,30
Tseltal,7302,16,F,190733.gif,ToolMealtime,Tool,bowl,30
Tseltal,7302,16,F,190833.gif,ToolWork,Tool,bowl,33
Tseltal,7302,16,F,190906.gif,ToolWork,Tool,bowl,30
Tseltal,7302,16,F,191006.gif,ToolMealtime,Tool,bowl,31
Tseltal,7302,16,F,191107.gif,Toy,Toy,pink toy,30
Tseltal,7302,16,F,191137.gif,Toy,Toy,pink toy,32
Tseltal,7302,16,F,191137.gif,Toy,Toy,bowl,32
Tseltal,7302,16,F,191137.gif,ToolMealtime,Tool,pink toy,32
Tseltal,7302,16,F,191137.gif,ToolMealtime,Tool,bowl,32
Tseltal,7302,16,F,192525.gif,OtherSynthetic,Other Synthetic Object,white medicine box,32
Tseltal,7302,16,F,192557.gif,OtherSynthetic,Other Synthetic Object,white medicine box,30
Tseltal,7302,16,F,192657.gif,OtherNatural,Other Natural Object,wood,32
Tseltal,7302,16,F,193324.gif,Toy,Toy,baby doll,30
Tseltal,7302,16,F,193354.gif,Toy,Toy,baby doll,30
Tseltal,7302,16,F,193424.gif,Toy,Toy,baby doll,31
Tseltal,7302,16,F,193455.gif,Toy,Toy,baby doll,30
Tseltal,7302,16,F,193525.gif,Toy,Toy,baby doll,30
Tseltal,7302,16,F,194512.gif,Food,Food,bag of chips,30
Tseltal,7302,16,F,194542.gif,Food,Food,bag of chips,30
Tseltal,7302,16,F,194612.gif,Food,Food,bag of chips,31
Tseltal,7302,16,F,194643.gif,Food,Food,bag of chips,31
Tseltal,7302,16,F,194714.gif,Food,Food,bag of chips,30
Tseltal,7302,16,F,194744.gif,Food,Food,bag of chips,31
Tseltal,7302,16,F,194815.gif,Food,Food,bag of chips,31
Tseltal,7302,16,F,194846.gif,Food,Food,bag of chips,30
Tseltal,7302,16,F,194916.gif,Food,Food,bag of chips,31
Tseltal,7302,16,F,194947.gif,Food,Food,bag of chips,30
Tseltal,7302,16,F,195017.gif,Food,Food,bag of chips,30
Tseltal,7302,16,F,195047.gif,Food,Food,bag of chips,32
Tseltal,7302,16,F,195119.gif,Food,Food,bag of chips,30
Tseltal,7302,16,F,195149.gif,Food,Food,bag of chips,30
Tseltal,7302,16,F,195219.gif,Food,Food,bag of chips,32
Tseltal,7302,16,F,195251.gif,Food,Food,bag of chips,30
Tseltal,7302,16,F,195321.gif,Food,Food,bag of chips,30
Tseltal,7302,16,F,195351.gif,Food,Food,bag of chips,31
Tseltal,7302,16,F,195422.gif,Food,Food,bag of chips,30
Tseltal,7302,16,F,195452.gif,Food,Food,bag of chips,30
Tseltal,7302,16,F,195522.gif,Food,Food,bag of chips,32
Tseltal,7302,16,F,195554.gif,Food,Food,bag of chips,30
Tseltal,7302,16,F,195624.gif,Food,Food,bag of chips,30
Tseltal,7302,16,F,195654.gif,Food,Food,bag of chips,32
Tseltal,7302,16,F,195858.gif,OtherNatural,Other Natural Object,tree trunk,30
Tseltal,7302,16,F,200606.gif,OtherNatural,Other Natural Object,stick,31
Tseltal,7302,16,F,201042.gif,OtherSynthetic,Other Synthetic Object,trash bag,32
Tseltal,7302,16,F,201114.gif,OtherSynthetic,Other Synthetic Object,trash bag,30
Tseltal,7302,16,F,201144.gif,OtherSynthetic,Other Synthetic Object,trash bag,30
Tseltal,7302,16,F,201214.gif,Toy,Toy,green toy,32
Tseltal,7302,16,F,201957.gif,OtherNatural,Other Natural Object,stick,30
Tseltal,7302,16,F,202027.gif,OtherSynthetic,Other Synthetic Object,white medicine box,30
Tseltal,7302,16,F,202057.gif,OtherSynthetic,Other Synthetic Object,white medicine box,31
Tseltal,7302,16,F,204615.gif,Toy,Toy,green toy,30
Tseltal,7302,16,F,204615.gif,Toy,Toy,white medicine box,30
Tseltal,7302,16,F,204615.gif,OtherSynthetic,Other Synthetic Object,green toy,30
Tseltal,7302,16,F,204615.gif,OtherSynthetic,Other Synthetic Object,white medicine box,30
Tseltal,7302,16,F,205251.gif,Plant,Other Natural Object,plant,30
Tseltal,7302,16,F,205321.gif,Plant,Other Natural Object,plant,30
Tseltal,7302,16,F,205758.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,7302,16,F,212025.gif,OtherSynthetic,Other Synthetic Object,large white bag,30
Tseltal,7302,16,F,212430.gif,Clothing,Other Synthetic Object,sweater,32
Tseltal,7302,16,F,212939.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,7302,16,F,213213.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,7302,16,F,213243.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,7302,16,F,213345.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,7302,16,F,213415.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,7302,16,F,213445.gif,Clothing,Other Synthetic Object,shoe,33
Tseltal,7302,16,F,213518.gif,Toy,Toy,green toy car,30
Tseltal,7302,16,F,213720.gif,Plant,Other Natural Object,plant,30
Tseltal,7302,16,F,213922.gif,OtherSynthetic,Other Synthetic Object,bag,31
Tseltal,7302,16,F,213953.gif,OtherSynthetic,Other Synthetic Object,bag,30
Tseltal,7302,16,F,214936.gif,ToolWork,Tool,beaker,30
Tseltal,7302,16,F,221643.gif,OtherSynthetic,Other Synthetic Object,bag,30
Tseltal,7302,16,F,221713.gif,OtherSynthetic,Other Synthetic Object,bag,33
Tseltal,7302,16,F,223031.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,7302,16,F,223203.gif,OtherSynthetic,Other Synthetic Object,red bucket,30
Tseltal,7302,16,F,223303.gif,OtherSynthetic,Other Synthetic Object,red bucket,32
Tseltal,7302,16,F,224113.gif,Food,Food,popsicle,30
Tseltal,7302,16,F,224551.gif,ToolMealtime,Tool,pan,606
Tseltal,7302,16,F,230100.gif,ToolMealtime,Tool,bowl,22
Tseltal,7302,16,F,233136.gif,Plant,Other Natural Object,plant,31
Tseltal,7302,16,F,234836.gif,Plant,Other Natural Object,plant,31
Tseltal,7302,16,F,234937.gif,OtherSynthetic,Other Synthetic Object,coin bag,30
Tseltal,7302,16,F,235242.gif,OtherSynthetic,Other Synthetic Object,coin bag,30
Tseltal,7302,16,F,235312.gif,OtherSynthetic,Other Synthetic Object,coin bag,32
Tseltal,7302,16,F,235414.gif,Clothing,Other Synthetic Object,blue sling,30
Tseltal,7302,16,F,235616.gif,Clothing,Other Synthetic Object,blue sling,32
Tseltal,7302,16,F,235648.gif,Toy,Toy,green toy car,30
Tseltal,7302,16,F,235748.gif,OtherSynthetic,Other Synthetic Object,blanket,33
Tseltal,5978,48,F,150539.gif,Clothing,Other Synthetic Object,pants,32
Tseltal,5978,48,F,151705.gif,Food,Food,mug,30
Tseltal,5978,48,F,152142.gif,Food,Food,mug,30
Tseltal,5978,48,F,152212.gif,Food,Food,mug,32
Tseltal,5978,48,F,153734.gif,ToolMealtime,Tool,bowl,30
Tseltal,5978,48,F,154440.gif,OtherSynthetic,Other Synthetic Object,blanket,32
Tseltal,5978,48,F,155017.gif,OtherNatural,Other Natural Object,wood,30
Tseltal,5978,48,F,155602.gif,Food,Food,popsicle,26
Tseltal,5978,48,F,155901.gif,Food,Food,popsicle,6
Tseltal,5978,48,F,155907.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,155937.gif,Food,Food,popsicle,32
Tseltal,5978,48,F,160009.gif,Food,Food,popsicle,29
Tseltal,5978,48,F,160108.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,160138.gif,Food,Food,popsicle,32
Tseltal,5978,48,F,160210.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,160311.gif,Food,Food,popsicle,31
Tseltal,5978,48,F,160342.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,160412.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,160442.gif,Food,Food,popsicle,32
Tseltal,5978,48,F,160544.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,160614.gif,Food,Food,popsicle,31
Tseltal,5978,48,F,160645.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,160715.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,160745.gif,Food,Food,popsicle,18
Tseltal,5978,48,F,160803.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,160833.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,161004.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,161034.gif,Food,Food,popsicle,32
Tseltal,5978,48,F,161945.gif,OtherSynthetic,Other Synthetic Object,popsicle stick,32
Tseltal,5978,48,F,162017.gif,OtherSynthetic,Other Synthetic Object,popsicle stick,30
Tseltal,5978,48,F,162047.gif,OtherSynthetic,Other Synthetic Object,popsicle stick,60
Tseltal,5978,48,F,162247.gif,OtherSynthetic,Other Synthetic Object,popsicle stick,31
Tseltal,5978,48,F,162318.gif,OtherSynthetic,Other Synthetic Object,popsicle stick,31
Tseltal,5978,48,F,162419.gif,OtherSynthetic,Other Synthetic Object,popsicle stick,32
Tseltal,5978,48,F,162451.gif,OtherSynthetic,Other Synthetic Object,popsicle stick,30
Tseltal,5978,48,F,162521.gif,OtherSynthetic,Other Synthetic Object,popsicle stick,30
Tseltal,5978,48,F,162755.gif,OtherSynthetic,Other Synthetic Object,popsicle stick,30
Tseltal,5978,48,F,163214.gif,Plant,Other Natural Object,grass,32
Tseltal,5978,48,F,163246.gif,Plant,Other Natural Object,grass,30
Tseltal,5978,48,F,163448.gif,Plant,Other Natural Object,grass,30
Tseltal,5978,48,F,163925.gif,Plant,Other Natural Object,grass,30
Tseltal,5978,48,F,163955.gif,Plant,Other Natural Object,grass,32
Tseltal,5978,48,F,164027.gif,Plant,Other Natural Object,grass,30
Tseltal,5978,48,F,164331.gif,Plant,Other Natural Object,grass,10
Tseltal,5978,48,F,164341.gif,Plant,Other Natural Object,grass,30
Tseltal,5978,48,F,164513.gif,OtherSynthetic,Other Synthetic Object,cardboard,30
Tseltal,5978,48,F,164543.gif,OtherSynthetic,Other Synthetic Object,cardboard,33
Tseltal,5978,48,F,164646.gif,OtherSynthetic,Other Synthetic Object,cardboard,30
Tseltal,5978,48,F,164716.gif,OtherSynthetic,Other Synthetic Object,cardboard,32
Tseltal,5978,48,F,164748.gif,OtherSynthetic,Other Synthetic Object,cardboard,30
Tseltal,5978,48,F,164818.gif,OtherSynthetic,Other Synthetic Object,cardboard,30
Tseltal,5978,48,F,164848.gif,OtherSynthetic,Other Synthetic Object,cardboard,31
Tseltal,5978,48,F,164919.gif,OtherSynthetic,Other Synthetic Object,cardboard,31
Tseltal,5978,48,F,165020.gif,OtherSynthetic,Other Synthetic Object,cardboard,32
Tseltal,5978,48,F,165122.gif,OtherSynthetic,Other Synthetic Object,cardboard,30
Tseltal,5978,48,F,165152.gif,OtherSynthetic,Other Synthetic Object,cardboard,31
Tseltal,5978,48,F,165528.gif,OtherSynthetic,Other Synthetic Object,wooden chair,30
Tseltal,5978,48,F,165628.gif,Food,Food,popsicle,33
Tseltal,5978,48,F,165731.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,165801.gif,Food,Food,popsicle,31
Tseltal,5978,48,F,170005.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,170105.gif,Food,Food,popsicle,32
Tseltal,5978,48,F,170137.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,170207.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,170237.gif,Food,Food,popsicle,32
Tseltal,5978,48,F,170309.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,170339.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,170613.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,170643.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,170713.gif,Food,Food,popsicle,32
Tseltal,5978,48,F,170745.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,170815.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,170845.gif,Food,Food,popsicle,31
Tseltal,5978,48,F,170916.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,170946.gif,Food,Food,popsicle,30
Tseltal,5978,48,F,171016.gif,Food,Food,popsicle,34
Tseltal,5978,48,F,171120.gif,OtherSynthetic,Other Synthetic Object,paper,26
Tseltal,5978,48,F,171146.gif,OtherSynthetic,Other Synthetic Object,paper,30
Tseltal,5978,48,F,171216.gif,OtherSynthetic,Other Synthetic Object,paper,30
Tseltal,5978,48,F,171348.gif,OtherSynthetic,Other Synthetic Object,paper,30
Tseltal,5978,48,F,172245.gif,ToolMealtime,Tool,red strainer,30
Tseltal,5978,48,F,172315.gif,ToolMealtime,Tool,red strainer,30
Tseltal,5978,48,F,172345.gif,ToolMealtime,Tool,red strainer,31
Tseltal,5978,48,F,172416.gif,ToolMealtime,Tool,red strainer,30
Tseltal,5978,48,F,172446.gif,ToolWork,Tool,red strainer,30
Tseltal,5978,48,F,172446.gif,ToolWork,Tool,sponge,30
Tseltal,5978,48,F,172446.gif,ToolMealtime,Tool,red strainer,30
Tseltal,5978,48,F,172446.gif,ToolMealtime,Tool,sponge,30
Tseltal,5978,48,F,172516.gif,ToolWork,Tool,red strainer,31
Tseltal,5978,48,F,172516.gif,ToolWork,Tool,sponge,31
Tseltal,5978,48,F,172516.gif,ToolMealtime,Tool,red strainer,31
Tseltal,5978,48,F,172516.gif,ToolMealtime,Tool,sponge,31
Tseltal,5978,48,F,172547.gif,ToolWork,Tool,red strainer,30
Tseltal,5978,48,F,172547.gif,ToolWork,Tool,sponge,30
Tseltal,5978,48,F,172547.gif,ToolMealtime,Tool,red strainer,30
Tseltal,5978,48,F,172547.gif,ToolMealtime,Tool,sponge,30
Tseltal,5978,48,F,172617.gif,ToolWork,Tool,red strainer,30
Tseltal,5978,48,F,172617.gif,ToolWork,Tool,sponge,30
Tseltal,5978,48,F,172617.gif,ToolMealtime,Tool,red strainer,30
Tseltal,5978,48,F,172617.gif,ToolMealtime,Tool,sponge,30
Tseltal,5978,48,F,172647.gif,ToolMealtime,Tool,red strainer,32
Tseltal,5978,48,F,172719.gif,ToolWork,Tool,sponge,30
Tseltal,5978,48,F,172749.gif,ToolWork,Tool,sponge,30
Tseltal,5978,48,F,172819.gif,ToolWork,Tool,red strainer,32
Tseltal,5978,48,F,172819.gif,ToolWork,Tool,sponge,32
Tseltal,5978,48,F,172819.gif,ToolMealtime,Tool,red strainer,32
Tseltal,5978,48,F,172819.gif,ToolMealtime,Tool,sponge,32
Tseltal,5978,48,F,172851.gif,ToolWork,Tool,red strainer,31
Tseltal,5978,48,F,172851.gif,ToolWork,Tool,sponge,31
Tseltal,5978,48,F,172851.gif,ToolMealtime,Tool,red strainer,31
Tseltal,5978,48,F,172851.gif,ToolMealtime,Tool,sponge,31
Tseltal,5978,48,F,172922.gif,ToolWork,Tool,red strainer,30
Tseltal,5978,48,F,172922.gif,ToolWork,Tool,sponge,30
Tseltal,5978,48,F,172922.gif,ToolMealtime,Tool,red strainer,30
Tseltal,5978,48,F,172922.gif,ToolMealtime,Tool,sponge,30
Tseltal,5978,48,F,172952.gif,ToolWork,Tool,red strainer,31
Tseltal,5978,48,F,172952.gif,ToolWork,Tool,sponge,31
Tseltal,5978,48,F,172952.gif,ToolMealtime,Tool,red strainer,31
Tseltal,5978,48,F,172952.gif,ToolMealtime,Tool,sponge,31
Tseltal,5978,48,F,173023.gif,ToolMealtime,Tool,red strainer,30
Tseltal,5978,48,F,173053.gif,OtherSynthetic,Other Synthetic Object,dvd disk,30
Tseltal,5978,48,F,173123.gif,OtherSynthetic,Other Synthetic Object,dvd disk,31
Tseltal,5978,48,F,173123.gif,OtherSynthetic,Other Synthetic Object,dirt,31
Tseltal,5978,48,F,173123.gif,OtherNatural,Other Natural Object,dvd disk,31
Tseltal,5978,48,F,173123.gif,OtherNatural,Other Natural Object,dirt,31
Tseltal,5978,48,F,173154.gif,OtherSynthetic,Other Synthetic Object,dvd disk,30
Tseltal,5978,48,F,173154.gif,OtherSynthetic,Other Synthetic Object,dirt,30
Tseltal,5978,48,F,173154.gif,OtherNatural,Other Natural Object,dvd disk,30
Tseltal,5978,48,F,173154.gif,OtherNatural,Other Natural Object,dirt,30
Tseltal,5978,48,F,173356.gif,Clothing,Other Synthetic Object,pants,30
Tseltal,5978,48,F,173426.gif,Food,Food,corn kernels,32
Tseltal,5978,48,F,173458.gif,OtherSynthetic,Other Synthetic Object,grey bucket,30
Tseltal,5978,48,F,173528.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,173528.gif,Food,Food,pants,30
Tseltal,5978,48,F,173528.gif,Clothing,Other Synthetic Object,corn kernels,30
Tseltal,5978,48,F,173528.gif,Clothing,Other Synthetic Object,pants,30
Tseltal,5978,48,F,173558.gif,Food,Food,corn kernels,32
Tseltal,5978,48,F,173558.gif,Food,Food,pants,32
Tseltal,5978,48,F,173558.gif,Clothing,Other Synthetic Object,corn kernels,32
Tseltal,5978,48,F,173558.gif,Clothing,Other Synthetic Object,pants,32
Tseltal,5978,48,F,173630.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,173700.gif,Food,Food,corn kernels,31
Tseltal,5978,48,F,173731.gif,Food,Food,corn kernels,32
Tseltal,5978,48,F,173803.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,173903.gif,Food,Food,corn kernels,32
Tseltal,5978,48,F,173935.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,174035.gif,Food,Food,corn kernels,31
Tseltal,5978,48,F,174106.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,174136.gif,OtherSynthetic,Other Synthetic Object,grey bucket,31
Tseltal,5978,48,F,174207.gif,Food,Food,corn kernels,32
Tseltal,5978,48,F,174239.gif,Clothing,Other Synthetic Object,pants,30
Tseltal,5978,48,F,174309.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,174309.gif,Food,Food,pants,30
Tseltal,5978,48,F,174309.gif,Clothing,Other Synthetic Object,corn kernels,30
Tseltal,5978,48,F,174309.gif,Clothing,Other Synthetic Object,pants,30
Tseltal,5978,48,F,174411.gif,OtherSynthetic,Other Synthetic Object,grey bucket,30
Tseltal,5978,48,F,174441.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,174511.gif,Food,Food,corn kernels,31
Tseltal,5978,48,F,174612.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,174714.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,174744.gif,Food,Food,corn kernels,26
Tseltal,5978,48,F,174810.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,174840.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,174910.gif,Food,Food,corn kernels,34
Tseltal,5978,48,F,174944.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,175014.gif,Clothing,Other Synthetic Object,pants,30
Tseltal,5978,48,F,175044.gif,OtherSynthetic,Other Synthetic Object,grey bucket,32
Tseltal,5978,48,F,175216.gif,OtherSynthetic,Other Synthetic Object,grey bucket,32
Tseltal,5978,48,F,175348.gif,Food,Food,corn kernels,32
Tseltal,5978,48,F,175451.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,175521.gif,Food,Food,corn kernels,31
Tseltal,5978,48,F,175552.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,175622.gif,OtherSynthetic,Other Synthetic Object,grey bucket,30
Tseltal,5978,48,F,175652.gif,Clothing,Other Synthetic Object,pants,31
Tseltal,5978,48,F,175723.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,175723.gif,Food,Food,pants,30
Tseltal,5978,48,F,175723.gif,Clothing,Other Synthetic Object,corn kernels,30
Tseltal,5978,48,F,175723.gif,Clothing,Other Synthetic Object,pants,30
Tseltal,5978,48,F,175753.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,175823.gif,Food,Food,corn kernels,32
Tseltal,5978,48,F,175855.gif,Food,Food,corn kernels,30
Tseltal,5978,48,F,175956.gif,OtherSynthetic,Other Synthetic Object,grey bucket,32
Tseltal,5978,48,F,180028.gif,Food,Food,corn kernels,46
Tseltal,5978,48,F,180114.gif,Clothing,Other Synthetic Object,pants,30
Tseltal,5978,48,F,180316.gif,OtherSynthetic,Other Synthetic Object,grey bucket,31
Tseltal,5978,48,F,180347.gif,OtherSynthetic,Other Synthetic Object,grey bucket,31
Tseltal,5978,48,F,180418.gif,Food,Food,corn kernels,30
